ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
19382,SQLUser,ARC_SurchAgeDepend,Q121,,,False,False,,True
19383,SQLUser,ARC_SurchAgeDepend,Q122,,,False,False,,True
19384,SQLUser,ARC_SurchAgeDepend,Q123,,,False,False,,True
19385,SQLUser,ARC_SurchAgeDepend,Q124,,,False,False,,True
19386,SQLUser,ARC_SurchAgeDepend,Q125,,,False,False,,True
19387,SQLUser,ARC_SurchAgeDepend,Q126,,,False,False,,True
19388,SQLUser,ARC_SurchAgeDepend,Q127,,,False,False,,True
19389,SQLUser,ARC_SurchAgeDepend,Q128,,,False,False,,True
19390,SQLUser,ARC_SurchAgeDepend,Q129,,,False,False,,True
19391,SQLUser,ARC_SurchAgeDepend,Q13,,,False,False,,True
19392,SQLUser,ARC_SurchAgeDepend,Q130,,,False,False,,True
19393,SQLUser,ARC_SurchAgeDepend,Q131,,,False,False,,True
19394,SQLUser,ARC_SurchAgeDepend,Q132,,,False,False,,True
19395,SQLUser,ARC_SurchAgeDepend,Q133,,,False,False,,True
19396,SQLUser,ARC_SurchAgeDepend,Q134,,,False,False,,True
19397,SQLUser,ARC_SurchAgeDepend,Q135,,,False,False,,True
19398,SQLUser,ARC_SurchAgeDepend,Q136,,,False,False,,True
19399,SQLUser,ARC_SurchAgeDepend,Q137,,,False,False,,True
19400,SQLUser,ARC_SurchAgeDepend,Q138,,,False,False,,True
19401,SQLUser,ARC_SurchAgeDepend,Q139,,,False,False,,True
19402,SQLUser,ARC_SurchAgeDepend,Q14,,,False,False,,True
19403,SQLUser,ARC_SurchAgeDepend,Q140,,,False,False,,True
19404,SQLUser,ARC_SurchAgeDepend,Q141,,,False,False,,True
19405,SQLUser,ARC_SurchAgeDepend,Q142,,,False,False,,True
19406,SQLUser,ARC_SurchAgeDepend,Q142ObsDR,,,False,False,,True
19407,SQLUser,ARC_SurchAgeDepend,Q143,,,False,False,,True
19408,SQLUser,ARC_SurchAgeDepend,Q143ObsDR,,,False,False,,True
19409,SQLUser,ARC_SurchAgeDepend,Q144,,,False,False,,True
19410,SQLUser,ARC_SurchAgeDepend,Q145,,,False,False,,True
19411,SQLUser,ARC_SurchAgeDepend,Q145ObsDR,,,False,False,,True
19412,SQLUser,ARC_SurchAgeDepend,Q146,,,False,False,,True
19413,SQLUser,ARC_SurchAgeDepend,Q147,,,False,False,,True
19414,SQLUser,ARC_SurchAgeDepend,Q148,,,False,False,,True
19415,SQLUser,ARC_SurchAgeDepend,Q148ObsDR,,,False,False,,True
19416,SQLUser,ARC_SurchAgeDepend,Q149,,,False,False,,True
19417,SQLUser,ARC_SurchAgeDepend,Q149ObsDR,,,False,False,,True
19418,SQLUser,ARC_SurchAgeDepend,Q15,,,False,False,,True
19419,SQLUser,ARC_SurchAgeDepend,Q150,,,False,False,,True
19420,SQLUser,ARC_SurchAgeDepend,Q150ObsDR,,,False,False,,True
19421,SQLUser,ARC_SurchAgeDepend,Q151,,,False,False,,True
19422,SQLUser,ARC_SurchAgeDepend,Q151ObsDR,,,False,False,,True
19423,SQLUser,ARC_SurchAgeDepend,Q152,,,False,False,,True
19424,SQLUser,ARC_SurchAgeDepend,Q153,,,False,False,,True
19425,SQLUser,ARC_SurchAgeDepend,Q154,,,False,False,,True
19426,SQLUser,ARC_SurchAgeDepend,Q155,,,False,False,,True
19427,SQLUser,ARC_SurchAgeDepend,Q156,,,False,False,,True
19428,SQLUser,ARC_SurchAgeDepend,Q157,,,False,False,,True
19429,SQLUser,ARC_SurchAgeDepend,Q158,,,False,False,,True
19430,SQLUser,ARC_SurchAgeDepend,Q159,,,False,False,,True
19431,SQLUser,ARC_SurchAgeDepend,Q16,,,False,False,,True
19432,SQLUser,ARC_SurchAgeDepend,Q160,,,False,False,,True
19433,SQLUser,ARC_SurchAgeDepend,Q161,,,False,False,,True
19434,SQLUser,ARC_SurchAgeDepend,Q162,,,False,False,,True
19435,SQLUser,ARC_SurchAgeDepend,Q163,,,False,False,,True
19436,SQLUser,ARC_SurchAgeDepend,Q164,,,False,False,,True
19437,SQLUser,ARC_SurchAgeDepend,Q165,,,False,False,,True
19438,SQLUser,ARC_SurchAgeDepend,Q166,,,False,False,,True
19439,SQLUser,ARC_SurchAgeDepend,Q167,,,False,False,,True
19440,SQLUser,ARC_SurchAgeDepend,Q168,,,False,False,,True
19441,SQLUser,ARC_SurchAgeDepend,Q169,,,False,False,,True
19442,SQLUser,ARC_SurchAgeDepend,Q17,,,False,False,,True
19443,SQLUser,ARC_SurchAgeDepend,Q170,,,False,False,,True
19444,SQLUser,ARC_SurchAgeDepend,Q171,,,False,False,,True
19445,SQLUser,ARC_SurchAgeDepend,Q172,,,False,False,,True
19446,SQLUser,ARC_SurchAgeDepend,Q173,,,False,False,,True
19447,SQLUser,ARC_SurchAgeDepend,Q174,,,False,False,,True
19448,SQLUser,ARC_SurchAgeDepend,Q175,,,False,False,,True
19449,SQLUser,ARC_SurchAgeDepend,Q176,,,False,False,,True
19450,SQLUser,ARC_SurchAgeDepend,Q177,,,False,False,,True
19451,SQLUser,ARC_SurchAgeDepend,Q178,,,False,False,,True
19452,SQLUser,ARC_SurchAgeDepend,Q179,,,False,False,,True
19453,SQLUser,ARC_SurchAgeDepend,Q18,,,False,False,,True
19454,SQLUser,ARC_SurchAgeDepend,Q180,,,False,False,,True
19455,SQLUser,ARC_SurchAgeDepend,Q181,,,False,False,,True
19456,SQLUser,ARC_SurchAgeDepend,Q182,,,False,False,,True
19457,SQLUser,ARC_SurchAgeDepend,Q183,,,False,False,,True
19458,SQLUser,ARC_SurchAgeDepend,Q184,,,False,False,,True
19459,SQLUser,ARC_SurchAgeDepend,Q185,,,False,False,,True
19460,SQLUser,ARC_SurchAgeDepend,Q186,,,False,False,,True
19461,SQLUser,ARC_SurchAgeDepend,Q187,,,False,False,,True
19462,SQLUser,ARC_SurchAgeDepend,Q188,,,False,False,,True
19463,SQLUser,ARC_SurchAgeDepend,Q189,,,False,False,,True
19464,SQLUser,ARC_SurchAgeDepend,Q19,,,False,False,,True
19465,SQLUser,ARC_SurchAgeDepend,Q190,,,False,False,,True
19466,SQLUser,ARC_SurchAgeDepend,Q191,,,False,False,,True
19467,SQLUser,ARC_SurchAgeDepend,Q192,,,False,False,,True
19468,SQLUser,ARC_SurchAgeDepend,Q193,,,False,False,,True
19469,SQLUser,ARC_SurchAgeDepend,Q194,,,False,False,,True
19470,SQLUser,ARC_SurchAgeDepend,Q195,,,False,False,,True
19471,SQLUser,ARC_SurchAgeDepend,Q196,,,False,False,,True
19472,SQLUser,ARC_SurchAgeDepend,Q197,,,False,False,,True
19473,SQLUser,ARC_SurchAgeDepend,Q198,,,False,False,,True
19474,SQLUser,ARC_SurchAgeDepend,Q199,,,False,False,,True
19475,SQLUser,ARC_SurchAgeDepend,Q20,,,False,False,,True
19476,SQLUser,ARC_SurchAgeDepend,Q200,,,False,False,,True
19477,SQLUser,ARC_SurchAgeDepend,Q201,,,False,False,,True
19478,SQLUser,ARC_SurchAgeDepend,Q202,,,False,False,,True
19479,SQLUser,ARC_SurchAgeDepend,Q203,,,False,False,,True
19480,SQLUser,ARC_SurchAgeDepend,Q204,,,False,False,,True
19481,SQLUser,ARC_SurchAgeDepend,Q205,,,False,False,,True
19482,SQLUser,ARC_SurchAgeDepend,Q206,,,False,False,,True
19483,SQLUser,ARC_SurchAgeDepend,Q21,,,False,False,,True
19484,SQLUser,ARC_SurchAgeDepend,Q22,,,False,False,,True
19485,SQLUser,ARC_SurchAgeDepend,Q23,,,False,False,,True
19486,SQLUser,ARC_SurchAgeDepend,Q24,,,False,False,,True
19487,SQLUser,ARC_SurchAgeDepend,Q25,,,False,False,,True
19488,SQLUser,ARC_SurchAgeDepend,Q26,,,False,False,,True
19489,SQLUser,ARC_SurchAgeDepend,Q27,,,False,False,,True
19490,SQLUser,ARC_SurchAgeDepend,Q28,,,False,False,,True
19491,SQLUser,ARC_SurchAgeDepend,Q29,,,False,False,,True
19492,SQLUser,ARC_SurchAgeDepend,Q30,,,False,False,,True
19493,SQLUser,ARC_SurchAgeDepend,Q31,,,False,False,,True
19494,SQLUser,ARC_SurchAgeDepend,Q32,,,False,False,,True
19495,SQLUser,ARC_SurchAgeDepend,Q33,,,False,False,,True
19496,SQLUser,ARC_SurchAgeDepend,Q34,,,False,False,,True
19497,SQLUser,ARC_SurchAgeDepend,Q35,,,False,False,,True
19498,SQLUser,ARC_SurchAgeDepend,Q36,,,False,False,,True
19499,SQLUser,ARC_SurchAgeDepend,Q37,,,False,False,,True
19500,SQLUser,ARC_SurchAgeDepend,Q38,,,False,False,,True
19501,SQLUser,ARC_SurchAgeDepend,Q39,,,False,False,,True
19502,SQLUser,ARC_SurchAgeDepend,Q40,,,False,False,,True
19503,SQLUser,ARC_SurchAgeDepend,Q41,,,False,False,,True
19504,SQLUser,ARC_SurchAgeDepend,Q42,,,False,False,,True
19505,SQLUser,ARC_SurchAgeDepend,Q43,,,False,False,,True
19506,SQLUser,ARC_SurchAgeDepend,Q44,,,False,False,,True
19507,SQLUser,ARC_SurchAgeDepend,Q45,,,False,False,,True
19508,SQLUser,ARC_SurchAgeDepend,Q46,,,False,False,,True
19509,SQLUser,ARC_SurchAgeDepend,Q47,,,False,False,,True
19510,SQLUser,ARC_SurchAgeDepend,Q48,,,False,False,,True
19511,SQLUser,ARC_SurchAgeDepend,Q49,,,False,False,,True
19512,SQLUser,ARC_SurchAgeDepend,Q50,,,False,False,,True
19513,SQLUser,ARC_SurchAgeDepend,Q51,,,False,False,,True
19514,SQLUser,ARC_SurchAgeDepend,Q52,,,False,False,,True
19515,SQLUser,ARC_SurchAgeDepend,Q53,,,False,False,,True
19516,SQLUser,ARC_SurchAgeDepend,Q54,,,False,False,,True
19517,SQLUser,ARC_SurchAgeDepend,Q55,,,False,False,,True
19518,SQLUser,ARC_SurchAgeDepend,Q56,,,False,False,,True
19519,SQLUser,ARC_SurchAgeDepend,Q57,,,False,False,,True
19520,SQLUser,ARC_SurchAgeDepend,Q58,,,False,False,,True
19521,SQLUser,ARC_SurchAgeDepend,Q59,,,False,False,,True
19522,SQLUser,ARC_SurchAgeDepend,Q60,,,False,False,,True
19523,SQLUser,ARC_SurchAgeDepend,Q61,,,False,False,,True
19524,SQLUser,ARC_SurchAgeDepend,Q62,,,False,False,,True
19525,SQLUser,ARC_SurchAgeDepend,Q63,,,False,False,,True
19526,SQLUser,ARC_SurchAgeDepend,Q64,,,False,False,,True
19527,SQLUser,ARC_SurchAgeDepend,Q65,,,False,False,,True
19528,SQLUser,ARC_SurchAgeDepend,Q66,,,False,False,,True
19529,SQLUser,ARC_SurchAgeDepend,Q67,,,False,False,,True
19530,SQLUser,ARC_SurchAgeDepend,Q68,,,False,False,,True
19531,SQLUser,ARC_SurchAgeDepend,Q69,,,False,False,,True
19532,SQLUser,ARC_SurchAgeDepend,Q70,,,False,False,,True
19533,SQLUser,ARC_SurchAgeDepend,Q71,,,False,False,,True
19534,SQLUser,ARC_SurchAgeDepend,Q72,,,False,False,,True
19535,SQLUser,ARC_SurchAgeDepend,Q73,,,False,False,,True
19536,SQLUser,ARC_SurchAgeDepend,Q74,,,False,False,,True
19537,SQLUser,ARC_SurchAgeDepend,Q75,,,False,False,,True
19538,SQLUser,ARC_SurchAgeDepend,Q76,,,False,False,,True
19539,SQLUser,ARC_SurchAgeDepend,Q77,,,False,False,,True
19540,SQLUser,ARC_SurchAgeDepend,Q78,,,False,False,,True
19541,SQLUser,ARC_SurchAgeDepend,Q79,,,False,False,,True
19542,SQLUser,ARC_SurchAgeDepend,Q80,,,False,False,,True
19543,SQLUser,ARC_SurchAgeDepend,Q81,,,False,False,,True
19544,SQLUser,ARC_SurchAgeDepend,Q82,,,False,False,,True
19545,SQLUser,ARC_SurchAgeDepend,Q83,,,False,False,,True
19546,SQLUser,ARC_SurchAgeDepend,Q84,,,False,False,,True
19547,SQLUser,ARC_SurchAgeDepend,Q85,,,False,False,,True
19548,SQLUser,ARC_SurchAgeDepend,Q86,,,False,False,,True
19549,SQLUser,ARC_SurchAgeDepend,Q87,,,False,False,,True
19550,SQLUser,ARC_SurchAgeDepend,Q88,,,False,False,,True
19551,SQLUser,ARC_SurchAgeDepend,Q89,,,False,False,,True
19552,SQLUser,ARC_SurchAgeDepend,Q90,,,False,False,,True
19553,SQLUser,ARC_SurchAgeDepend,Q91,,,False,False,,True
19554,SQLUser,ARC_SurchAgeDepend,Q92,,,False,False,,True
19555,SQLUser,ARC_SurchAgeDepend,Q93,,,False,False,,True
19556,SQLUser,ARC_SurchAgeDepend,Q94,,,False,False,,True
19557,SQLUser,ARC_SurchAgeDepend,Q95,,,False,False,,True
19558,SQLUser,ARC_SurchAgeDepend,Q96,,,False,False,,True
19559,SQLUser,ARC_SurchAgeDepend,Q97,,,False,False,,True
19560,SQLUser,ARC_SurchAgeDepend,Q98,,,False,False,,True
19561,SQLUser,ARC_SurchAgeDepend,Q99,,,False,False,,True
19562,SQLUser,ARC_SurchAgeDepend,QUESAnaDR,,,False,False,,True
19563,SQLUser,ARC_SurchAgeDepend,QUESAnaOperationDR,,,False,False,,True
19564,SQLUser,ARC_SurchAgeDepend,QUESConsultDR,,,False,False,,True
19565,SQLUser,ARC_SurchAgeDepend,QUESCopiedComments,,,False,False,,True
19566,SQLUser,ARC_SurchAgeDepend,QUESCopiedDate,,,False,False,,True
19567,SQLUser,ARC_SurchAgeDepend,QUESCopiedEpDR,,,False,False,,True
19568,SQLUser,ARC_SurchAgeDepend,QUESCopiedSourceDR,,,False,False,,True
19569,SQLUser,ARC_SurchAgeDepend,QUESCopiedTime,,,False,False,,True
19570,SQLUser,ARC_SurchAgeDepend,QUESCopiedUserDR,,,False,False,,True
19571,SQLUser,ARC_SurchAgeDepend,QUESCreateDate,,,False,False,,True
19572,SQLUser,ARC_SurchAgeDepend,QUESCreateTime,,,False,False,,True
19573,SQLUser,ARC_SurchAgeDepend,QUESCreateUserDR,,,False,False,,True
19574,SQLUser,ARC_SurchAgeDepend,QUESDate,,,False,False,,True
19575,SQLUser,ARC_SurchAgeDepend,QUESErrorReasonDR,,,False,False,,True
19576,SQLUser,ARC_SurchAgeDepend,QUESFHResidentDR,,,False,False,,True
19577,SQLUser,ARC_SurchAgeDepend,QUESMRClinicalPathWaysDR,,,False,False,,True
19578,SQLUser,ARC_SurchAgeDepend,QUESNRCarePlanIssuesDR,,,False,False,,True
19579,SQLUser,ARC_SurchAgeDepend,QUESObsEntryDR,,,False,False,,True
19580,SQLUser,ARC_SurchAgeDepend,QUESOEOrdExecDR,,,False,False,,True
19581,SQLUser,ARC_SurchAgeDepend,QUESOperRoomDR,,,False,False,,True
19582,SQLUser,ARC_SurchAgeDepend,QUESORPreanaestheticConsultDR,,,False,False,,True
19583,SQLUser,ARC_SurchAgeDepend,QUESPAAdmDR,,,False,False,,True
19584,SQLUser,ARC_SurchAgeDepend,QUESPAAdverseEventDR,,,False,False,,True
19585,SQLUser,ARC_SurchAgeDepend,QUESPAPatMasDR,,,False,False,,True
19586,SQLUser,ARC_SurchAgeDepend,QUESPAPregnancyDR,,,False,False,,True
19587,SQLUser,ARC_SurchAgeDepend,QUESPathwayItemDR,,,False,False,,True
19588,SQLUser,ARC_SurchAgeDepend,QUESPAWaitingListDR,,,False,False,,True
19589,SQLUser,ARC_SurchAgeDepend,QUESPrePostExamOEOrdItemDR,,,False,False,,True
19590,SQLUser,ARC_SurchAgeDepend,QUESRBAppointmentDR,,,False,False,,True
19591,SQLUser,ARC_SurchAgeDepend,QUESRBApptOutcomeDR,,,False,False,,True
19592,SQLUser,ARC_SurchAgeDepend,QUESRBApptSlotDR,,,False,False,,True
19593,SQLUser,ARC_SurchAgeDepend,QUESReasonForCorrectionDR,,,False,False,,True
19594,SQLUser,ARC_SurchAgeDepend,QUESScore,,,False,False,,True
19595,SQLUser,ARC_SurchAgeDepend,QUESSecondUserDR,,,False,False,,True
19596,SQLUser,ARC_SurchAgeDepend,QUESSSUserDefWindowDR,,,False,False,,True
19597,SQLUser,ARC_SurchAgeDepend,QUESStatusDR,,,False,False,,True
19598,SQLUser,ARC_SurchAgeDepend,QUESTextResultDR,,,False,False,,True
19599,SQLUser,ARC_SurchAgeDepend,QUESTime,,,False,False,,True
19600,SQLUser,ARC_SurchAgeDepend,QUESTransactionDR,,,False,False,,True
19601,SQLUser,ARC_SurchAgeDepend,QUESUserDR,,,False,False,,True
19602,SQLUser,ARC_SurchAgeDepend,AGE_ParRef,bigint,,True,False,,False
19603,SQLUser,ARC_SurchAgeDepend,AGE_RowId,varchar,,False,False,,False
19604,SQLUser,ARC_SurchAgeDepend,AGE_Childsub,double,,False,False,,False
19605,SQLUser,ARC_SurchAgeDepend,AGE_DateFrom,date,,False,False,,True
19606,SQLUser,ARC_SurchAgeDepend,AGE_DateTo,date,,False,False,,True
19607,SQLUser,ARC_SurchAgeDepend,AGE_YearFrom,double,,False,False,,True
19608,SQLUser,ARC_SurchAgeDepend,AGE_YearTo,double,,False,False,,True
19609,SQLUser,ARC_SurchAgeDepend,AGE_DayTo,double,,False,False,,True
19610,SQLUser,ARC_SurchAgeDepend,AGE_DayFrom,double,,False,False,,True
19611,SQLUser,ARC_SurchAgeDepend,AGE_FixedAmt,double,,False,False,,True
19612,SQLUser,ARC_SurchAgeDepend,AGE_Perc,double,,False,False,,True
19613,SQLUser,ARC_SurchAgeDepend,AGE_VisitType,varchar,220,False,False,,True
19614,SQLUser,ARC_SurchAgeDepend,AGE_Name,varchar,220,False,False,,True
19615,SQLUser,ARC_SurchAgeDepend,AGE_CodeTableTags,varchar,4096,False,False,,True
19616,SQLUser,ARC_SurchAgeDepend,AGE_CreatedDate,date,,False,False,,True
19617,SQLUser,ARC_SurchAgeDepend,AGE_CreatedTime,time,,False,False,,True
19618,SQLUser,ARC_SurchAgeDepend,AGE_CreatedUser_DR,bigint,,False,True,,True
19619,SQLUser,ARC_SurchAgeDepend,AGE_UpdatedDate,date,,False,False,,True
19620,SQLUser,ARC_SurchAgeDepend,AGE_UpdatedTime,time,,False,False,,True
19621,SQLUser,ARC_SurchAgeDepend,AGE_UpdatedUser_DR,bigint,,False,True,,True
19622,SQLUser,ARC_SurchEpisSubtype,ChildQ103DR,,,False,False,,True
19623,SQLUser,ARC_SurchEpisSubtype,Q01,,,False,False,,True
19624,SQLUser,ARC_SurchEpisSubtype,Q02,,,False,False,,True
19625,SQLUser,ARC_SurchEpisSubtype,Q03,,,False,False,,True
19626,SQLUser,ARC_SurchEpisSubtype,Q04,,,False,False,,True
19627,SQLUser,ARC_SurchEpisSubtype,Q05,,,False,False,,True
19628,SQLUser,ARC_SurchEpisSubtype,Q06,,,False,False,,True
19629,SQLUser,ARC_SurchEpisSubtype,Q07,,,False,False,,True
19630,SQLUser,ARC_SurchEpisSubtype,Q08,,,False,False,,True
19631,SQLUser,ARC_SurchEpisSubtype,Q09,,,False,False,,True
19632,SQLUser,ARC_SurchEpisSubtype,Q10,,,False,False,,True
19633,SQLUser,ARC_SurchEpisSubtype,Q100,,,False,False,,True
19634,SQLUser,ARC_SurchEpisSubtype,Q101,,,False,False,,True
19635,SQLUser,ARC_SurchEpisSubtype,Q102,,,False,False,,True
19636,SQLUser,ARC_SurchEpisSubtype,Q104,,,False,False,,True
19637,SQLUser,ARC_SurchEpisSubtype,Q105,,,False,False,,True
19638,SQLUser,ARC_SurchEpisSubtype,Q105ObsDR,,,False,False,,True
19639,SQLUser,ARC_SurchEpisSubtype,Q106,,,False,False,,True
19640,SQLUser,ARC_SurchEpisSubtype,Q106ObsDR,,,False,False,,True
19641,SQLUser,ARC_SurchEpisSubtype,Q107,,,False,False,,True
19642,SQLUser,ARC_SurchEpisSubtype,Q108,,,False,False,,True
19643,SQLUser,ARC_SurchEpisSubtype,Q108ObsDR,,,False,False,,True
19644,SQLUser,ARC_SurchEpisSubtype,Q109,,,False,False,,True
19645,SQLUser,ARC_SurchEpisSubtype,Q109ObsDR,,,False,False,,True
19646,SQLUser,ARC_SurchEpisSubtype,Q11,,,False,False,,True
19647,SQLUser,ARC_SurchEpisSubtype,Q110,,,False,False,,True
19648,SQLUser,ARC_SurchEpisSubtype,Q110ObsDR,,,False,False,,True
19649,SQLUser,ARC_SurchEpisSubtype,Q111,,,False,False,,True
19650,SQLUser,ARC_SurchEpisSubtype,Q111ObsDR,,,False,False,,True
19651,SQLUser,ARC_SurchEpisSubtype,Q112,,,False,False,,True
19652,SQLUser,ARC_SurchEpisSubtype,Q112ObsDR,,,False,False,,True
19653,SQLUser,ARC_SurchEpisSubtype,Q113,,,False,False,,True
19654,SQLUser,ARC_SurchEpisSubtype,Q114,,,False,False,,True
19655,SQLUser,ARC_SurchEpisSubtype,Q115,,,False,False,,True
19656,SQLUser,ARC_SurchEpisSubtype,Q116,,,False,False,,True
19657,SQLUser,ARC_SurchEpisSubtype,Q117,,,False,False,,True
19658,SQLUser,ARC_SurchEpisSubtype,Q118,,,False,False,,True
19659,SQLUser,ARC_SurchEpisSubtype,Q119,,,False,False,,True
19660,SQLUser,ARC_SurchEpisSubtype,Q12,,,False,False,,True
19661,SQLUser,ARC_SurchEpisSubtype,Q120,,,False,False,,True
19662,SQLUser,ARC_SurchEpisSubtype,Q121,,,False,False,,True
19663,SQLUser,ARC_SurchEpisSubtype,Q122,,,False,False,,True
19664,SQLUser,ARC_SurchEpisSubtype,Q123,,,False,False,,True
19665,SQLUser,ARC_SurchEpisSubtype,Q124,,,False,False,,True
19666,SQLUser,ARC_SurchEpisSubtype,Q125,,,False,False,,True
19667,SQLUser,ARC_SurchEpisSubtype,Q126,,,False,False,,True
19668,SQLUser,ARC_SurchEpisSubtype,Q127,,,False,False,,True
19669,SQLUser,ARC_SurchEpisSubtype,Q128,,,False,False,,True
19670,SQLUser,ARC_SurchEpisSubtype,Q129,,,False,False,,True
19671,SQLUser,ARC_SurchEpisSubtype,Q13,,,False,False,,True
19672,SQLUser,ARC_SurchEpisSubtype,Q130,,,False,False,,True
19673,SQLUser,ARC_SurchEpisSubtype,Q131,,,False,False,,True
19674,SQLUser,ARC_SurchEpisSubtype,Q132,,,False,False,,True
19675,SQLUser,ARC_SurchEpisSubtype,Q133,,,False,False,,True
19676,SQLUser,ARC_SurchEpisSubtype,Q134,,,False,False,,True
19677,SQLUser,ARC_SurchEpisSubtype,Q135,,,False,False,,True
19678,SQLUser,ARC_SurchEpisSubtype,Q136,,,False,False,,True
19679,SQLUser,ARC_SurchEpisSubtype,Q137,,,False,False,,True
19680,SQLUser,ARC_SurchEpisSubtype,Q138,,,False,False,,True
19681,SQLUser,ARC_SurchEpisSubtype,Q139,,,False,False,,True
19682,SQLUser,ARC_SurchEpisSubtype,Q14,,,False,False,,True
19683,SQLUser,ARC_SurchEpisSubtype,Q140,,,False,False,,True
19684,SQLUser,ARC_SurchEpisSubtype,Q141,,,False,False,,True
19685,SQLUser,ARC_SurchEpisSubtype,Q142,,,False,False,,True
19686,SQLUser,ARC_SurchEpisSubtype,Q143,,,False,False,,True
19687,SQLUser,ARC_SurchEpisSubtype,Q144,,,False,False,,True
19688,SQLUser,ARC_SurchEpisSubtype,Q145,,,False,False,,True
19689,SQLUser,ARC_SurchEpisSubtype,Q146,,,False,False,,True
19690,SQLUser,ARC_SurchEpisSubtype,Q147,,,False,False,,True
19691,SQLUser,ARC_SurchEpisSubtype,Q148,,,False,False,,True
19692,SQLUser,ARC_SurchEpisSubtype,Q149,,,False,False,,True
19693,SQLUser,ARC_SurchEpisSubtype,Q15,,,False,False,,True
19694,SQLUser,ARC_SurchEpisSubtype,Q150,,,False,False,,True
19695,SQLUser,ARC_SurchEpisSubtype,Q151,,,False,False,,True
19696,SQLUser,ARC_SurchEpisSubtype,Q152,,,False,False,,True
19697,SQLUser,ARC_SurchEpisSubtype,Q153,,,False,False,,True
19698,SQLUser,ARC_SurchEpisSubtype,Q154,,,False,False,,True
19699,SQLUser,ARC_SurchEpisSubtype,Q155,,,False,False,,True
19700,SQLUser,ARC_SurchEpisSubtype,Q156,,,False,False,,True
19701,SQLUser,ARC_SurchEpisSubtype,Q157,,,False,False,,True
19702,SQLUser,ARC_SurchEpisSubtype,Q158,,,False,False,,True
19703,SQLUser,ARC_SurchEpisSubtype,Q159,,,False,False,,True
19704,SQLUser,ARC_SurchEpisSubtype,Q16,,,False,False,,True
19705,SQLUser,ARC_SurchEpisSubtype,Q160,,,False,False,,True
19706,SQLUser,ARC_SurchEpisSubtype,Q161,,,False,False,,True
19707,SQLUser,ARC_SurchEpisSubtype,Q162,,,False,False,,True
19708,SQLUser,ARC_SurchEpisSubtype,Q163,,,False,False,,True
19709,SQLUser,ARC_SurchEpisSubtype,Q164,,,False,False,,True
19710,SQLUser,ARC_SurchEpisSubtype,Q165,,,False,False,,True
19711,SQLUser,ARC_SurchEpisSubtype,Q166,,,False,False,,True
19712,SQLUser,ARC_SurchEpisSubtype,Q167,,,False,False,,True
19713,SQLUser,ARC_SurchEpisSubtype,Q168,,,False,False,,True
19714,SQLUser,ARC_SurchEpisSubtype,Q169,,,False,False,,True
19715,SQLUser,ARC_SurchEpisSubtype,Q17,,,False,False,,True
19716,SQLUser,ARC_SurchEpisSubtype,Q170,,,False,False,,True
19717,SQLUser,ARC_SurchEpisSubtype,Q171,,,False,False,,True
19718,SQLUser,ARC_SurchEpisSubtype,Q172,,,False,False,,True
19719,SQLUser,ARC_SurchEpisSubtype,Q173,,,False,False,,True
19720,SQLUser,ARC_SurchEpisSubtype,Q174,,,False,False,,True
19721,SQLUser,ARC_SurchEpisSubtype,Q175,,,False,False,,True
19722,SQLUser,ARC_SurchEpisSubtype,Q176,,,False,False,,True
19723,SQLUser,ARC_SurchEpisSubtype,Q177,,,False,False,,True
19724,SQLUser,ARC_SurchEpisSubtype,Q178,,,False,False,,True
19725,SQLUser,ARC_SurchEpisSubtype,Q179,,,False,False,,True
19726,SQLUser,ARC_SurchEpisSubtype,Q18,,,False,False,,True
19727,SQLUser,ARC_SurchEpisSubtype,Q180,,,False,False,,True
19728,SQLUser,ARC_SurchEpisSubtype,Q181,,,False,False,,True
19729,SQLUser,ARC_SurchEpisSubtype,Q182,,,False,False,,True
19730,SQLUser,ARC_SurchEpisSubtype,Q183,,,False,False,,True
19731,SQLUser,ARC_SurchEpisSubtype,Q184,,,False,False,,True
19732,SQLUser,ARC_SurchEpisSubtype,Q185,,,False,False,,True
19733,SQLUser,ARC_SurchEpisSubtype,Q186,,,False,False,,True
19734,SQLUser,ARC_SurchEpisSubtype,Q187,,,False,False,,True
19735,SQLUser,ARC_SurchEpisSubtype,Q188,,,False,False,,True
19736,SQLUser,ARC_SurchEpisSubtype,Q189,,,False,False,,True
19737,SQLUser,ARC_SurchEpisSubtype,Q19,,,False,False,,True
19738,SQLUser,ARC_SurchEpisSubtype,Q190,,,False,False,,True
19739,SQLUser,ARC_SurchEpisSubtype,Q191,,,False,False,,True
19740,SQLUser,ARC_SurchEpisSubtype,Q192,,,False,False,,True
19741,SQLUser,ARC_SurchEpisSubtype,Q193,,,False,False,,True
19742,SQLUser,ARC_SurchEpisSubtype,Q194,,,False,False,,True
19743,SQLUser,ARC_SurchEpisSubtype,Q195,,,False,False,,True
19744,SQLUser,ARC_SurchEpisSubtype,Q196,,,False,False,,True
19745,SQLUser,ARC_SurchEpisSubtype,Q197,,,False,False,,True
19746,SQLUser,ARC_SurchEpisSubtype,Q198,,,False,False,,True
19747,SQLUser,ARC_SurchEpisSubtype,Q199,,,False,False,,True
19748,SQLUser,ARC_SurchEpisSubtype,Q20,,,False,False,,True
19749,SQLUser,ARC_SurchEpisSubtype,Q200,,,False,False,,True
